dam_id,dam_num,name,area_m2,intersect_count,intersect_km
168,UT00065,CENTER CREEK #2,8079804.86887146,2,0.3211602434439087
85,UT00162,KENTS LAKE #2,7829290.18451281,0,
164,UT00613,UTAH CO - HOBBLE CREEK,7748588.05521471,6,2.9141739634227184
226,UT00409,JORDAN VALLEY WATER PURIFICATION UPPER,7442457.38080202,0,
175,UT00680,CITY CREEK DEBRIS BASIN - ST GEORGE,7352593.68010149,0,
165,UT00387,UTAH CO - SANTAQUIN DEBRIS,7295222.53031913,2,3.6538752559238947
73,UT00393,KEN'S LAKE,7209792.93200672,0,
111,UT00233,OAK CREEK (UPPER BOWNS),7169511.13336131,0,
176,UT50414,SAND HOLLOW NORTH,6818361.40064742,0,
142,UT00627,DAIRY CANYON DETENTION BASIN,6755391.59315859,0,
41,UT00257,REX,6612710.48474418,0,
63,UT00396,WARNER DRAW,6187163.23623801,0,
149,UT00098,EAST PARK,6178167.60687666,0,
21,UT00187,BOWNS (LOWER),6121595.00503839,0,
38,UT00644,COTTONWOOD WASH DETENTION BASIN,6056916.75985123,0,
218,UT00475,JORDAN VALLEY WATER PURIFICATION LOWER,5919524.77185562,0,
146,UT00533,SAND H DEBRIS,5886464.98221211,0,
148,UT00058,BULLOCK DRAW,5658520.51097152,0,
36,UT00644,COTTONWOOD WASH DETENTION BASIN,5093974.58176435,0,
69,UT00158,JULIUS FLAT,4912055.31317418,0,
177,UT50415,SAND HOLLOW WEST,4897518.37632054,0,
17,UT00254,RED CREEK (DUCHESNE),4888953.62717196,0,
76,UT00286,SPECTACLE LAKE,4884252.59891901,0,
70,UT00289,SPINNERS,4874827.21911391,0,
22,UT00246,PINE LAKE,4783204.80791157,0,
100,UT00564,DAVIS - STONE CREEK,4737291.12622036,1,0.6667913889170392
170,UT00088,DEER VALLEY,4673885.80370226,0,
234,UT00056,BRUSH,4608000.58265845,0,
171,UT00156,JONES,4604383.37432669,0,
185,UT00238,PANGUICH LAKE,4424471.69289779,0,
172,UT00176,LINDSAY (BENNETT) LOWER,4403669.61132953,0,
78,UT00285,SOUTH JUNCTION,4275926.23209802,0,
190,UT00647,SALT LAKE CO - ROTARY GLEN PARK,4211449.08276286,0,
74,UT00312,VERNON,4187916.18550697,0,
48,UT00061,CALDER (ZELPH),4068635.49556672,0,
219,UT00865,RIVERTON CITY - 3200 WEST POND,3951198.06690449,0,
139,UT00828,DAIRY DAM,3938147.05920343,0,
13,UT00365,LONG PARK (DAGGETT),3909607.58105664,0,
132,UT00531,SALT LAKE CO - CREEKSIDE PARK,3906689.81355281,3,1.1952399158641358
188,UT00645,SALT LAKE CO - SCOTT AVE,3743717.18279995,0,
224,UT00207,MILL HOLLOW,3731355.4320974,0,
94,UT00692,DAVIS - FARMINGTON POND,3698297.72290603,1,1.868353884824915
186,UT00539,SALT LAKE CO - SUGARHOUSE,3657220.54711844,3,1.9084398298316438
162,UT00470,PROVO - SLATE CANYON #2,3359271.2102181,7,2.559226026950375
52,UT00234,OAKS PARK,3354089.66543323,0,
173,UT00650,WASATCH CO - LAKE CREEK,3143537.3483852,0,
93,UT00152,DAVIS - BARTON CREEK,3124641.29980246,1,1.9009694501997283
72,UT00124,GRASS VALLEY,3030515.65335227,0,
151,UT00034,BIG EAST,2994975.89139342,0,
204,UT00321,WHITE PINE,2987596.14657713,4,0.3090381956326046
91,UT00126,GRASSY TRAIL,2934684.05840651,6,2.381915655790245
152,UT00652,BOX LAKE (PAYSON),2915505.63947535,0,
156,UT00200,MCCLELLAN LAKE,2904476.23294574,0,
88,UT00196,MANTUA,2837642.62388547,7,0.6413743868358877
166,UT00244,WINWARD (PETE),2798486.30574672,0,
231,UT00093,DRY LAKE,2789584.30024314,0,
233,UT00521,RED LAKE,2760158.68826669,0,
5,UT00431,MINERSVILLE - BIG WASH DEBRIS,2755141.02929916,0,
155,UT00197,MAPLE LAKE,2669833.52245084,0,
40,UT00257,REX,2613712.95877681,0,
108,UT00142,HOLMES,2573360.83277793,0,
130,UT00256,RED PINE,2517943.99154075,2,0.045010118915649044
51,UT00216,MONTES CREEK,2495427.04347403,0,
215,UT53277,Riverton City - Black Ridge Reservoir,2494623.0127807,0,
217,UT00325,WIDE HOLLOW,2479029.50652786,0,
135,UT00746,SANDY - FLAT IRON MESA,2427319.04123444,5,0.7168196675450346
26,UT00025,BEAVER CREEK - UPPER (BOX CREEK),2352054.87624742,0,
174,UT00618,BAKER,2332918.10885669,0,
10,UT00319,ETNA,2293846.66446817,0,
216,UT53509,SANTAQUIN PRESSURE IRRIGATION RESERVOIR,2238309.1796878,0,
113,UT00832,CEDAR CITY - DRY CANYON,2200099.06080225,0,
220,UT00871,RIVERTON CITY - 4200 WEST POND,2174616.12488111,0,
133,UT00519,SANDY - ALTA CANYON,2162149.46414646,2,0.6439555859880286
14,UT00002,ADAMS,2141429.5088547,1,0.2727844283183874
103,UT00737,DAVIS/WEBER CANAL - LAYTON POND,2134724.68777419,0,
134,UT00590,SANDY - FALCON DB,2116281.66432696,2,0.8481549464191678
140,UT00103,FAIRVIEW LAKE,2040723.4338605,0,
125,UT00024,BEAVER CREEK - LOWER (BOX CREEK),2036083.17418494,0,
201,UT00638,LINDON CITY DRY CANYON DEBRIS BASIN,1986678.92084098,0,
143,UT00340,GLENWOOD DEBRIS,1878627.23681406,0,
96,UT00648,DAVIS - HOOPER DRAW,1832618.91910638,2,3.150632168952041
33,UT00199,STARVATION CANYON,1806902.55402875,0,
184,UT00354,THREE CREEKS - SEVIER,1801041.73613663,0,
19,UT00095,DUCK FORK,1628283.38882216,0,
97,UT00170,DAVIS - PARRISH CREEK,1568097.62387448,1,2.726855687456022
89,UT00573,THREE MILE CREEK - PERRY,1529146.27204816,0,
106,UT00378,HAIGHT CREEK (LOWER),1495684.33676503,0,
83,UT00834,CEDAR CITY - STEPHENS CANYON SOUTH,1474693.51925203,0,
82,UT00833,CEDAR CITY - STEPHENS CANYON NORTH,1470399.12949687,0,
122,UT00232,NORTHWEST,1385814.86327613,1,0.21371060858078875
123,UT00232,NORTHWEST,1224271.06484122,1,0.1075339052608193
181,UT00866,DEER VALLEY SNOW MAKING RESERVOIR,1181115.47641493,5,5.241032490036452
180,UT00505,OGDEN CITY - SULLIVAN HOLLOW,1148936.30104166,20,1.5707956966787677
15,UT00140,HOBBS,1135669.20518904,1,0.22608632631719733
115,UT00415,CEDAR CITY - GREENS LAKE #3,1105887.69882411,0,
196,UT00180,SILVER SPRINGS #1,1053148.71100957,0,
221,UT53257,RH LAKE DAM/KENNECOTT DAYBREAK,1023502.69264573,0,
137,UT00566,MOAB - TUSHER CANYON,994971.9989472,0,
138,UT00553,MOAB - WHITE CANYON,901538.602572124,0,
124,UT00327,WILKINSON (HARRY),883740.480625737,1,1.5420892678018887
95,UT00461,DAVIS - HOLMES CREEK,868025.288061183,0,
32,UT00349,LLOYDS LAKE (MONTICELLO),866187.92097647,0,
206,UT00803,DAVIS - MUTTON HOLLOW,817771.702381627,1,0.21590983003061245
144,UT00153,JOHNSON,811027.304996883,0,
31,UT00043,BLANDING CITY #4,800039.423544683,0,
198,UT00657,FIDDLER CANYON #1,777440.534372297,0,
154,UT00744,LINDON IRRIGATION III,728535.767830136,0,
213,UT53205, Dutch Canyon Dam - Midway Irrigation,694348.725842385,0,
227,UT00848,FARMINGTON IRRIGATION - RESERVOIR C,682584.788861496,0,
98,UT00171,DAVIS - RICKS CREEK,682540.654004748,1,0.06364781834782823
230,UT00099,EAST TIMOTHY,646107.486186125,0,
114,UT00412,CEDAR CITY - GREENS LAKE #2,618101.565334196,0,
191,UT00527,SALT LAKE CO - FEDERAL HEIGHTS #1A,608507.936230833,0,
104,UT00735,DAVIS/WEBER CANAL - SUNSET POND,596209.424320059,1,1.4502234506635914
99,UT00563,DAVIS - SHEPARD CREEK,508100.237765839,0,
189,UT00530,SALT LAKE CO - SCHOOL POND #14,485372.914521559,0,
223,UT00443,SANTA CLARA,462714.686696474,0,
179,UT00714,NORTH OGDEN - ORTON PARK,439211.76795563,0,
192,UT00529,SALT LAKE CO - CHANDLER DR #13,432850.1431515,0,
101,UT00701,DEUEL CREEK,418979.990895019,0,
195,UT00827,CENTERVILLE - BARNARD CREEK (UPPER),411198.122113516,0,
109,UT00160,KAYSVILLE,409051.158202431,1,0.34394508886259173
178,UT50324,ST GEORGE CITY - NAVAJO DB,401768.287088515,0,
194,UT00169,DAVIS COUNTY - BARNARD CREEK (LOWER),382380.361523353,0,
193,UT00818,BOUNTIFUL - NORTH CANYON (SDID #2),381682.787012567,0,
136,UT00534,SANDY - WILLOW CREEK,360285.463919877,0,
228,UT00857,FARMINGTON IRRIGATION - RESERVOIR B,339152.386919459,0,
200,UT00820,VALLEYVIEW #1 (SDID #4 LOWER),337308.837895654,0,
187,UT00528,SALT LAKE CO - SHRINERS #12,315454.547339391,0,
126,UT00728,DRAPER PRESSURE IRRIGATION PROJECT,292534.398410235,1,0.6205218712263058
90,UT10110,TONY GROVE LAKE DAM,276867.266958075,0,
39,UT00117,FORSYTH,233127.523401967,0,
107,UT00063,HAIGHT CREEK (UPPER),230525.34995199,0,
203,UT00817,BOUNTIFUL - OAKRIDGE (SDID #1),204503.603816229,0,
199,UT00149,IVINS BENCH,154433.193667472,0,
102,UT00736,DAVIS/WEBER CANAL - KAYSVILLE,148200.664103373,0,
127,UT00749,ENSIGN DOWNS (AKA VICTORY ROAD),146490.121734105,0,
202,UT00713,UTAH COUNTY THISTLE CREEK DEBRIS,134532.790079264,3,0.9849614401694612
153,UT00743,LINDON IRRIGATION II,134236.51652525,0,
116,UT00416,CEDAR CITY - GREENS LAKE #4,127116.471573912,0,
209,UT00580,SOUTH OGDEN CITY BURCH CREEK DEBRIS,126708.590360136,36,1.050726614192717
210,UT00732,SOUTH OGDEN CITY BURCH CREEK (GLASMANN),116294.458990288,0,
222,UT50376,SANDY CITY - EAST SANDY ELEMENTARY,102328.461520882,0,
6,UT00431,MINERSVILLE - BIG WASH DEBRIS,75019.1244293614,0,
232,UT00639,LINDON SQUAW HOLLOW,51140.4977327907,0,
197,UT00560,SILVER SPRINGS #2,47633.3259139868,0,
92,UT00776,BOUNTIFUL - EAGLE RIDGE,31562.4451386702,0,
105,UT00336,FARMINGTON CITY - RUDD CREEK,20626.9633165237,0,
